Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775523349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775523350,50,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,150,244.96330000692979,147.576300019864,342.3502999939956,15.0
1775523351,100,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,150,244.96330000692979,147.576300019864,342.3502999939956,15.0
1775523352,150,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,24,0,2800,2625.3035083354916,147.576300019864,2877.9913999605924,1412.4166666666667
1775523353,250,,Aggregated,1.000000,0.000000,1900,2300,2800,2900,3100,3400,3400,3400,3400,3400,3400,222,74,1900,1688.8295653127218,2.7794999768957496,3434.9775000009686,1215.7387387387387
1775523355,300,,Aggregated,0.666667,0.000000,150,1300,1900,2300,2900,3100,3400,3400,3400,3400,3400,417,269,150,920.8320453224203,2.270700002554804,3434.9775000009686,720.6450839328537
1775523356,350,,Aggregated,44.400000,14.800000,42,170,250,1300,2800,2900,3400,3400,3400,3400,3400,690,542,42,575.2498389849359,2.166499965824187,3434.9775000009686,497.6376811594203
1775523357,400,,Aggregated,69.500000,44.833333,20,120,180,240,1900,2800,3300,3400,3400,3400,3400,995,847,20,413.7235802007446,2.166499965824187,3434.9775000009686,393.2211055276382
1775523358,450,,Aggregated,96.571429,75.428571,13,55,150,190,1300,2800,2900,3400,3400,3400,3400,1364,1216,13,315.21633827007,2.1176000009290874,3434.9775000009686,329.316715542522
1775523359,500,,Aggregated,121.125000,102.625000,15,55,120,160,300,2300,2900,3400,3400,3400,3400,1777,1629,15,255.07686066434164,2.1176000009290874,3434.9775000009686,289.26786719189647
1775523360,500,,Aggregated,145.333333,128.888889,12,48,81,130,260,1900,2900,3100,3400,3400,3400,2195,2047,12,213.53756296135495,2.1176000009290874,3434.9775000009686,264.07972665148066
1775523361,500,,Aggregated,167.400000,152.500000,11,41,56,90,240,1400,2800,3000,3400,3400,3400,2578,2430,11,184.14807765708682,2.08170001860708,3434.9775000009686,248.17145073700544
1775523362,500,,Aggregated,208.200000,193.400000,12,42,54,72,210,1300,2800,2900,3400,3400,3400,2978,2830,12,163.58841007390959,2.0661000162363052,3434.9775000009686,235.92545332437876
1775523363,500,,Aggregated,246.400000,231.800000,11,37,51,56,180,420,2800,2900,3400,3400,3400,3380,3087,11,145.51772224861844,2.0661000162363052,3434.9775000009686,298.3881656804734
1775523364,500,,Aggregated,283.100000,268.500000,14,43,55,74,160,340,2300,2900,3400,3400,3400,3755,3087,14,137.67401110532802,2.0661000162363052,3434.9775000009686,432.3486018641811
1775523365,500,,Aggregated,320.400000,308.000000,15,38,52,63,150,290,2300,2900,3400,3400,3400,4146,3087,15,126.18565578879614,2.0661000162363052,3434.9775000009686,547.96333815726
1775523366,500,,Aggregated,334.600000,301.300000,16,35,50,56,120,260,2300,2900,3400,3400,3400,4547,3087,16,117.12457020015852,2.0661000162363052,3434.9775000009686,653.7147569826259
1775523367,500,,Aggregated,357.400000,281.800000,17,34,46,54,110,250,2200,2800,3400,3400,3400,4942,3087,17,109.65901612703101,2.0661000162363052,3434.9775000009686,734.6721974908944
1775523368,500,,Aggregated,368.200000,255.900000,17,30,43,52,100,230,1900,2800,3400,3400,3400,5350,3087,17,102.70938985038845,2.0661000162363052,3434.9775000009686,787.4867289719626
1775523369,500,,Aggregated,379.200000,226.600000,17,29,41,50,95,210,1900,2800,3400,3400,3400,5739,3087,17,97.09713516288838,2.0661000162363052,3434.9775000009686,833.8858686182261
1775523370,500,,Aggregated,384.400000,192.700000,17,27,39,48,93,210,1900,2800,3400,3400,3400,6132,3087,17,92.33584241675479,2.0661000162363052,3434.9775000009686,893.4197651663405
1775523371,500,,Aggregated,385.100000,156.200000,18,32,46,54,110,210,1400,2800,3400,3400,3400,6477,3087,18,93.26803322529321,2.0661000162363052,3434.9775000009686,961.9490504863363
1775523372,500,,Aggregated,385.700000,115.300000,20,36,51,59,140,230,1300,2800,3400,3400,3400,6907,3087,20,95.18784278266953,2.0661000162363052,3434.9775000009686,1002.5243955407558
1775523373,500,,Aggregated,384.000000,76.900000,21,40,54,68,130,230,1300,2800,3400,3400,3400,7280,3087,21,93.58545396970949,2.0661000162363052,3434.9775000009686,1033.9446428571428
1775523374,500,,Aggregated,377.700000,40.200000,20,38,52,64,130,220,470,2300,3400,3400,3400,7662,3087,20,89.75935779170432,2.0661000162363052,3434.9775000009686,1075.6076742364917
1775523375,500,,Aggregated,377.000000,0.700000,21,40,54,65,120,220,420,2300,3400,3400,3400,8046,3087,21,87.60928138213299,2.0661000162363052,3434.9775000009686,1106.0272184936614
1775523376,500,,Aggregated,382.500000,0.000000,21,38,52,62,120,210,420,2300,3400,3400,3400,8430,3087,21,84.85466287067284,2.0661000162363052,3434.9775000009686,1128.015183867141
1775523377,500,,Aggregated,377.100000,0.000000,22,38,51,61,110,210,360,2300,3400,3400,3400,8826,3087,22,82.54420781779038,2.0661000162363052,3434.9775000009686,1147.7638794470881
